nconst,primaryName,birthYear,deathYear,primaryProfession,knownForTitles
nm0000978,Lloyd Bridges,1913,1998,"actor,soundtrack,director","tt0102059,tt0107144,tt0083530,tt0080339"
nm0001038,Josh Charles,1971,\N,"actor,director,soundtrack","tt0430105,tt0257076,tt0097165,tt0165961"
nm0005547,Alexandra Wentworth,1965,\N,"actress,writer,producer","tt0116695,tt1230414,tt0151804,tt5507340"
nm0000977,Beau Bridges,1941,\N,"actor,director,producer","tt1033575,tt0467197,tt2097307,tt0097322"
nm0384546,Nick Hill,\N,\N,"producer,actor","tt0819714,tt0410400,tt1907779,tt0368222"
nm0342963,Jacob Groh,\N,\N,actor,tt0145272
nm0318747,Thomas Gill,\N,\N,"director,actor,producer",tt0145272
nm0000552,Eddie Murphy,1961,\N,"actor,writer,producer","tt0117218,tt0097481,tt0094898,tt0443489"
nm0001390,Janet Jackson,1966,\N,"music_artist,soundtrack,actress","tt0144528,tt0906108,tt0107840"
nm0588777,Larry Miller,1953,\N,"actor,writer,producer","tt0310281,tt0117218,tt0147800,tt0100405"
nm0018099,John Ales,1969,\N,"actor,producer,camera_department","tt8772296,tt4370596,tt3594982,tt13655456"
nm0504835,Steven Polito,\N,\N,actor,"tt0331559,tt0114682,tt0144574,tt1874633"
nm0880982,Miss Understood,\N,\N,"actress,miscellaneous","tt0114682,tt0144574,tt1353056,tt0114937"
nm0001323,Debbie Harry,1945,\N,"soundtrack,actress,composer","tt0086541,tt0100740,tt0314412,tt0095270"
nm0528331,Jane Lynch,1960,\N,"actress,producer,soundtrack","tt1772341,tt0310281,tt1092026,tt1327801"
nm0002510,David Avallone,1965,\N,"director,producer,writer","tt3163414,tt2112164,tt2364947,tt4513850"
nm0401352,Endre Hules,\N,\N,"actor,miscellaneous,writer","tt14449470,tt7772588,tt0112384,tt1136617"
nm0000131,John Cusack,1966,\N,"actor,producer,writer","tt0098258,tt0146882,tt0450385,tt0119229"
nm0005013,Iben Hjejle,1971,\N,"actress,writer","tt1034303,tt0164756,tt0146882,tt0282768"
nm0521974,Todd Louiso,1970,\N,"actor,director,writer","tt2884018,tt0146882,tt2063666,tt0116695"
nm0085312,Jack Black,1969,\N,"actor,producer,soundtrack","tt0360717,tt0457510,tt0146882,tt0332379"
nm0750851,Morgan Rusler,1961,\N,"actor,art_department,set_decorator","tt0177789,tt1282140,tt0990407,tt0307479"
nm0541203,Hayley Man,\N,\N,actress,"tt0147486,tt0099000,tt0109742"
nm0111860,Angelle Brooks,1967,\N,actress,"tt0134269,tt0290983,tt0250274,tt0115101"
nm0018363,David James Alexander,\N,\N,actor,"tt0101786,tt0086734,tt0105597,tt0104990"
nm0000056,Paul Newman,1925,2008,"actor,producer,director","tt0257044,tt0084855,tt0110684,tt0054997"
nm0000400,Linda Fiorentino,1958,\N,"actress,soundtrack","tt0119654,tt0120655,tt0088680,tt0110308"
nm0000551,Dermot Mulroney,1963,\N,"actor,soundtrack,music_department","tt1322269,tt0119738,tt0096487,tt0356680"
nm0055794,Susan Barnes,\N,\N,actress,"tt0171580,tt0120179,tt0087995,tt0096256"
nm0003784,Joe Grisaffi,1968,\N,"actor,casting_department,producer","tt8835638,tt2909196,tt0151309,tt1884338"
nm0702712,Anne Quackenbush,\N,\N,actress,"tt0151309,tt1884338,tt1367177,tt0179650"
nm0467632,Therese Kotara,\N,\N,actress,tt0151309
nm0943961,Garrison Wynn,\N,\N,actor,"tt0147704,tt0151309"
nm0000635,Yahoo Serious,1953,\N,"director,actor,writer","tt0156807,tt0096486,tt6893696,tt0107930"
nm0197940,Helen Dallimore,1971,\N,"actress,writer,stunts","tt5174232,tt0156807,tt2191715,tt0301817"
nm0275913,David Field,\N,\N,"actor,director,writer","tt5016504,tt0429087,tt3097204,tt4651812"
nm0685221,Grant Piro,\N,\N,"actor,miscellaneous","tt0106341,tt22054030,tt5797184,tt0231402"
nm0000187,Madonna,1958,\N,"music_artist,soundtrack,actress","tt0156841,tt0089017,tt0104694,tt0116250"
nm0000391,Rupert Everett,1959,\N,"actor,soundtrack,producer","tt0109592,tt2404639,tt0122541,tt0119738"
nm0000973,Benjamin Bratt,1963,\N,"actor,producer,director","tt2380307,tt0181865,tt0212346,tt0098844"
nm0001152,Illeana Douglas,1961,\N,"actress,producer,writer","tt0114681,tt0162346,tt0164181,tt0241760"
nm0000558,Leslie Nielsen,1926,2010,"actor,producer,soundtrack","tt0102510,tt0120901,tt0080339,tt0095705"
nm0935807,Ophélie Winter,1974,\N,"actress,soundtrack,composer","tt0157262,tt0267923,tt0357111,tt0269499"
nm0339619,Ezio Greggio,1954,\N,"actor,producer,writer","tt0111190,tt0119459,tt1249306,tt1969959"
nm0250718,Peter Egan,1946,\N,"actor,director,cinematographer","tt0795368,tt0077042,tt0082158,tt0372532"
nm0005260,Frankie Muniz,1985,\N,"actor,soundtrack,producer","tt0265298,tt0156812,tt0441796,tt0313911"
nm0000102,Kevin Bacon,1958,\N,"actor,producer,soundtrack","tt0327056,tt0164052,tt0087277,tt0361127"
nm0000178,Diane Lane,1965,\N,"actress,soundtrack","tt2096673,tt0250797,tt0086066,tt0328589"
nm0005561,Luke Wilson,1971,\N,"actor,producer,director","tt0302886,tt0115734,tt0452702,tt0265666"
nm0749263,Mark Ruffalo,1967,\N,"actor,producer,soundtrack","tt0842926,tt1895587,tt0848228,tt1100089"
nm0880655,Beth Ulrich,1971,\N,actress,"tt0156741,tt0116374,tt0113434,tt0167141"
nm0312297,Alan Gelfant,1957,\N,actor,"tt0115986,tt0119778,tt0166276,tt0179526"
nm0127743,Manuel Cabral,\N,\N,actor,"tt0892255,tt1082601,tt0086765,tt0298050"
nm0005172,Norm MacDonald,1959,2021,"actor,writer,producer","tt0120654,tt0255798,tt0118998,tt0112508"
nm0152638,Dave Chappelle,1973,\N,"writer,producer,actor","tt1517451,tt0353049,tt0120693,tt0181316"
nm0834626,Elaine Stritch,1925,2014,"actress,music_department,writer","tt0072577,tt0496424,tt0369735,tt0308213"
nm0000362,Danny DeVito,1944,\N,"actor,producer,director","tt0119488,tt0098621,tt0117008,tt0103776"
nm0038673,William Ash,1977,\N,"actor,writer,director","tt0156757,tt0783598,tt1093369,tt0096645"
nm0829623,Maclean Stewart,1976,\N,actor,"tt0220652,tt0213344,tt0156757,tt0218182"
nm0516385,Tim Loane,\N,\N,"writer,actor,miscellaneous","tt27495613,tt0944947,tt0140934,tt0280330"
nm0809831,Russell Smith,\N,\N,"miscellaneous,actor","tt11311302,tt1727824,tt0416508,tt0790590"
nm0632240,Josefin Nilsson,1969,2016,"actress,soundtrack,production_designer","tt0389851,tt0118554,tt0300651,tt0158581"
nm0724688,Marie Richardson,1959,\N,"actress,soundtrack","tt0108309,tt0347457,tt0120663,tt0338309"
nm0296161,Cecilia Frode,1970,\N,"actress,soundtrack","tt0253197,tt0888279,tt2494834,tt0297234"
nm0259132,Jacob Ericksson,1967,\N,actor,"tt1132620,tt0118554,tt1343097,tt1216487"
nm0004692,Mark Addy,1964,\N,"actor,soundtrack","tt0183790,tt0955308,tt0944947,tt0119164"
nm0000286,Stephen Baldwin,1966,\N,"actor,producer,director","tt0115683,tt0158622,tt0486583,tt0114814"
nm0005060,Kristen Johnston,1967,\N,"actress,soundtrack","tt0145660,tt0158622,tt0758766,tt0115082"
nm0005105,Jane Krakowski,1968,\N,"actress,soundtrack","tt0085995,tt0496424,tt3339966,tt0118254"
nm1096376,Chip Duford,1967,\N,actor,"tt0903268,tt0159371,tt4908990,tt4018690"
nm0103258,Jack Bradley,\N,\N,actor,"tt0092325,tt0159371,tt0138956,tt0128889"
nm0397504,Michele Howard,\N,\N,actress,"tt0265252,tt2948696,tt0159371,tt0261492"
nm0450140,Shawn Kerwin,\N,\N,actor,"tt0319748,tt0159371"
nm0628155,Karen Newman,\N,\N,"actress,soundtrack","tt0159371,tt0096969,tt0098678,tt1456635"
nm0009411,Tony Abruzzo,\N,\N,actor,"tt0159371,tt0097911"
nm1100965,Jane Walworth,\N,\N,actress,tt0159371
nm1093998,Harry Mitchell,\N,\N,actor,tt0159371
nm0319121,Seth Gilliam,1968,\N,"actor,miscellaneous","tt0306414,tt1520211,tt1567432,tt0115956"
nm0263880,Dwight Ewell,\N,\N,actor,"tt0118842,tt0261392,tt0138537,tt0120655"
nm2599564,Andre Johnson,\N,\N,actor,"tt0364845,tt14271498,tt7529770,tt0475784"
nm0241870,Rockmond Dunbar,1973,\N,"actor,producer,director","tt0373469,tt1142798,tt1124373,tt0108758"
nm0001505,Joe Mantegna,1947,\N,"actor,producer,director","tt0120533,tt0108065,tt0099674,tt0109190"
nm0001075,Peter Coyote,1941,\N,"actor,producer,miscellaneous","tt0104779,tt0120184,tt0281358,tt0083866"
nm0001689,Mercedes Ruehl,1948,\N,"actress,soundtrack","tt0095593,tt0101889,tt0093936,tt0094737"
nm0000155,Whoopi Goldberg,1955,\N,"actress,producer,writer","tt0105417,tt0108147,tt0099653,tt0088939"
nm0005467,Jerry Stiller,1927,2020,"actor,producer,soundtrack","tt0408839,tt0427327,tt0196229,tt0098904"
nm0000413,Janeane Garofalo,1964,\N,"actress,writer,producer","tt0117979,tt0132347,tt0382932,tt0243655"
nm0001611,Max Perlich,1968,\N,"actor,miscellaneous","tt0097240,tt0115639,tt0106582,tt0110478"
nm0001130,Ted Demme,1963,2002,"director,producer,actor","tt0221027,tt0342275,tt0110955,tt0115639"
nm0011148,Lillian Adams,1922,2011,actress,"tt0185431,tt0081375,tt0315327,tt0079367"
nm0000729,Casey Affleck,1975,\N,"actor,producer,writer","tt6265828,tt4034228,tt0443680,tt6063090"
nm0120648,Cara Buono,\N,\N,"actress,producer,director","tt4574334,tt0141842,tt1839578,tt0804503"
nm0004801,Nestor Carbonell,1967,\N,"actor,director,writer","tt0411008,tt2188671,tt1345836,tt0468569"
nm0852132,Christine Taylor,1971,\N,"actress,soundtrack,writer","tt0120888,tt0364725,tt0196229,tt0118073"
nm0108295,Paget Brewster,1969,\N,"actress,soundtrack,producer","tt0452046,tt1439629,tt14500082,tt9827854"
nm0000629,Claudia Schiffer,1970,\N,"actress,producer","tt2802144,tt0196229,tt0110989,tt0314331"
nm0179173,John Corbett,1961,\N,"actor,soundtrack,producer","tt0240890,tt0425430,tt0098878,tt0259446"
nm0000139,Cameron Diaz,1972,\N,"actress,producer,soundtrack","tt0119738,tt0129387,tt0160127,tt0259711"
nm0000106,Drew Barrymore,1975,\N,"producer,actress,soundtrack","tt0160127,tt0343660,tt0120631,tt0151738"
nm0005154,Lucy Liu,1968,\N,"actress,director,producer","tt0266697,tt0305357,tt0160127,tt0299658"
nm0000195,Bill Murray,1950,\N,"actor,soundtrack,writer","tt0128445,tt0335266,tt1748122,tt0362270"
nm0000308,Ernest Borgnine,1917,2012,"actor,soundtrack,producer","tt0086662,tt0048356,tt0082340,tt0069113"
nm0107281,Eileen Brennan,1932,2013,"actress,writer,soundtrack","tt0088930,tt0263488,tt0081375,tt0074937"
nm0788947,Jeffrey Sharmat,1987,\N,actor,"tt0284770,tt0160447,tt0118276,tt0410258"
nm0768217,Stephanie Sawyer,\N,\N,actress,"tt0128591,tt0120855,tt0120794,tt0110997"
nm0000228,Kevin Spacey,1959,\N,"actor,producer,soundtrack","tt0114814,tt0169547,tt0114369,tt0119488"
nm0000400,Linda Fiorentino,1958,\N,"actress,soundtrack","tt0119654,tt0120655,tt0088680,tt0110308"
nm0611932,Peter Mullan,1959,\N,"actor,director,writer","tt0318411,tt0206634,tt1568911,tt1204340"
nm0226820,Stephen Dillane,1957,\N,"actor,soundtrack","tt0266987,tt0274558,tt4555426,tt0944947"
nm1621078,Lisa Maher,\N,\N,actress,tt0160607
nm0784975,George Sereika,\N,\N,actor,tt0160607
nm0006716,Seth Walther,\N,\N,"writer,script_department,actor","tt2236126,tt1704503,tt4962796,tt3717532"
nm0743571,Kate Ross,1973,\N,actress,"tt0112056,tt0160607"
nm0183660,Clotilde Courau,1969,\N,"actress,soundtrack","tt0104812,tt0100357,tt0450188,tt3651326"
nm0252979,Vincent Elbaz,1971,\N,"actor,writer,director","tt2493230,tt0120471,tt0119981,tt2980648"
nm0656768,Géraldine Pailhas,1971,\N,"actress,soundtrack","tt0112883,tt2752200,tt0102520,tt0101364"
nm0895759,Karin Viard,1966,\N,"actress,writer,producer","tt0101700,tt1661420,tt0869994,tt3547740"
nm0000473,Diane Keaton,1946,\N,"actress,producer,director","tt0082979,tt0337741,tt0356680,tt0075686"
nm0000212,Meg Ryan,1961,\N,"actress,producer,director","tt0098635,tt0120632,tt0128853,tt0108160"
nm0001435,Lisa Kudrow,1963,\N,"actress,producer,writer","tt0434672,tt0120032,tt0120777,tt0108778"
nm0000527,Walter Matthau,1920,2000,"actor,soundtrack,director","tt0071524,tt0072251,tt0060424,tt0063374"
nm0491136,Michael Laurence,\N,\N,"actor,director,writer","tt4118584,tt0914387,tt2104664,tt2741602"
nm0588096,Christa Miller,1964,\N,"actress,music_department,soundtrack","tt0285403,tt1441109,tt0111945,tt0424600"
nm0864997,Stephen Tobolowsky,1951,\N,"actor,soundtrack,writer","tt0486946,tt0107048,tt0095647,tt0103074"
nm0001397,Brion James,1945,1999,"actor,producer","tt0083658,tt0099044,tt0108238,tt0119116"
nm0001833,Emily Watson,1967,\N,"actress,producer,soundtrack","tt0272338,tt0289765,tt0115751,tt0280707"
nm0000551,Dermot Mulroney,1963,\N,"actor,soundtrack,music_department","tt1322269,tt0119738,tt0096487,tt0356680"
nm0000560,Nick Nolte,1941,\N,"actor,producer,soundtrack","tt1291584,tt0102713,tt0118564,tt0120863"
nm0001447,Nathan Lane,1956,\N,"actor,soundtrack,producer","tt0110357,tt0395251,tt0119715,tt0115685"
nm0002364,Dante Basco,1975,\N,"actor,producer,writer","tt2139965,tt0179116,tt0446046,tt0102057"
nm0305182,Eddie Garcia,1929,2019,"actor,director,assistant_director","tt0318412,tt2244376,tt0186550,tt0124988"
nm0769444,Jayson Schaal,\N,\N,actor,"tt0124914,tt0178916,tt0163745,tt0134206"
nm0136286,Brian Card,\N,\N,actor,"tt0248974,tt0269134,tt0163745,tt0122132"
nm0492932,Matthew Lawrence,1980,\N,"actor,soundtrack,producer","tt0105958,tt0107614,tt0111901,tt0302640"
nm0907915,Justin Walker,\N,\N,actor,"tt0400871,tt0112697,tt0119500,tt0164192"
nm0003115,Christine Lakin,1979,\N,"actress,miscellaneous,director","tt6546758,tt8510382,tt2712740,tt0182576"
nm0668284,Christian Payne,\N,\N,actor,"tt0190106,tt0112022,tt0164192,tt0058796"
nm0021456,Keith Allison,1942,2021,"actor,soundtrack,music_department","tt0071994,tt0078239,tt0119512,tt0115083"
nm0021597,Christopher Allport,1947,2008,"actor,soundtrack","tt0090180,tt0105937,tt0094484,tt0116671"
nm0036261,Jeannetta Arnette,\N,\N,"actress,soundtrack","tt0120824,tt0223897,tt0171804,tt0910936"
nm0051201,Jameson Baltes,\N,\N,actor,"tt0115237,tt0247082,tt0138956,tt0115320"
nm0004941,Soleil Moon Frye,1976,\N,"actress,producer,soundtrack","tt0110913,tt0115341,tt0086787,tt0144289"
nm0000696,Wil Wheaton,1972,\N,"actor,writer,producer","tt0092005,tt0084649,tt0103112,tt0092455"
nm0845941,Catherine Taber,\N,\N,"actress,soundtrack,executive","tt0458290,tt10148174,tt2488496,tt4859164"
nm0937756,Gary Wolf,1969,\N,actor,"tt3799694,tt0395843,tt0140688,tt0452046"
nm0389109,Thom Hoffman,1957,\N,"actor,director,writer","tt0389557,tt0179057,tt0168509,tt0086543"
nm0210217,Inês de Medeiros,1968,\N,"actress,director,assistant_director","tt0114083,tt0124840,tt2266693,tt0109384"
nm0786882,Catherine de Seynes,1930,2012,actress,"tt0060481,tt0169427,tt0258019,tt0168509"
nm0190340,Javier Cruz,\N,\N,actor,"tt0460342,tt1179855,tt1661320,tt0168509"
nm0320924,Marco Girnth,1970,\N,"actor,writer","tt0166649,tt0274279,tt7887026,tt0312097"
nm0381277,Eva Herzig,1972,\N,actress,"tt1058570,tt0114502,tt0166649,tt0108749"
nm0698304,Konstantin Prochorowski,1985,\N,actor,"tt0281339,tt0806910,tt1105288,tt0166649"
nm0345061,Claudia Grünberg,\N,\N,actress,"tt0178142,tt0166649,tt0108793,tt0282725"
nm0603090,Laura Morante,1956,\N,"actress,writer,director","tt0208990,tt0498120,tt1846612,tt0084813"
nm0769335,Monica Scattini,1956,2015,"actress,director,writer","tt0085865,tt0875034,tt0103658,tt0110458"
nm0187897,Maddalena Crippa,1957,\N,actress,"tt0083226,tt0152923,tt0139064,tt0084416"
nm0729161,Naike Rivelli,1974,\N,"actress,composer,writer","tt0402894,tt0314226,tt0103203"
nm0697314,Aaron Priest,\N,\N,"director,actor,writer","tt0132347,tt1439488,tt1831708,tt0325563"
nm0478750,Robia Scott,1970,\N,actress,"tt0118276,tt0098749,tt9024106,tt0899287"
nm0304502,Krista Gano,\N,\N,"producer,director,writer","tt6601058,tt14169066,tt13026748,tt5037536"
nm0731568,Scott Roberts,1971,\N,"producer,actor,writer","tt0168578,tt1742324,tt12162934,tt1333998"
nm0052051,Nis Bank-Mikkelsen,1945,\N,"actor,miscellaneous","tt0164994,tt0077051,tt0168856,tt1298825"
nm0845310,Søren Sætter-Lassen,1955,\N,actor,"tt0826760,tt1961192,tt0128007,tt0281924"
nm0449881,Morten Kerrn Nielsen,\N,\N,actor,tt0168856
nm0422205,Sebastian Jessen,1986,\N,"actor,assistant_director","tt1854236,tt2146660,tt1526318,tt5062938"
nm0007045,Scott Wiper,1970,\N,"writer,director,actor","tt0443473,tt0213149,tt9441638,tt1366365"
nm0174780,Jack Conley,\N,\N,actor,"tt2975578,tt0181865,tt1013752,tt0436339"
nm0034492,Carmen Argenziano,1943,2019,"actor,producer","tt0086383,tt0094608,tt0115759,tt0309698"
nm0354469,Richard Haje,\N,\N,actor,"tt0112022,tt0119215,tt0201694,tt0266465"
nm1015795,Claudia Vaseková,1966,\N,"actress,miscellaneous,assistant_director","tt1229238,tt6028620,tt2584384,tt10693024"
nm0310718,Ewa Gawryluk,1967,\N,actress,"tt2012645,tt0120267,tt0117229,tt0122740"
nm0354454,Vladimír Hajdu,1963,\N,actor,"tt7091504,tt3204842,tt0314968,tt0166853"
nm0529432,Jirí Lábus,1950,\N,"actor,writer,soundtrack","tt0182728,tt2332573,tt0109101,tt5783476"
nm0000120,Jim Carrey,1962,\N,"actor,writer,soundtrack","tt0338013,tt0315327,tt0110475,tt0109040"
nm0597410,Taylor Momsen,1993,\N,"actress,soundtrack,director","tt0467110,tt0287717,tt0170016,tt0397442"
nm3679189,Kelley,\N,\N,actress,"tt14793686,tt0170016"
nm0001787,Jeffrey Tambor,1944,\N,"actor,soundtrack","tt1092026,tt3502262,tt0167190,tt0367279"
nm0001774,Ben Stiller,1965,\N,"producer,actor,director","tt0196229,tt0359950,tt1608290,tt0942385"
nm0001570,Edward Norton,1969,\N,"actor,producer,writer","tt0137523,tt0120586,tt2562232,tt0117381"
nm0001184,Jenna Elfman,1971,\N,"actress,producer,soundtrack","tt1632708,tt0118303,tt0171433,tt0131369"
