tt0201899,32%
tt0202402,16%
tt0203297,18%
tt0202236,67%
tt0203632,63%
tt0202502,63%
tt0203230,95%
tt0203835,20%
tt0202856,20%
tt0203580,20%
tt0202677,46%
tt0201919,46%
tt0204414,46%
tt0202711,74%
tt0202641,89%
tt0203540,46%
tt0204137,83%
tt0204315,83%
tt0204055,83%
tt0204175,11%
tt0204140,11%
tt0204932,11%
tt0205873,96%
tt0205408,96%
tt0205461,21%
tt0205836,21%
tt0203119,87%
tt0203019,42%
tt0203056,42%
tt0203144,42%
tt0203166,90%
tt0204761,42%
tt0204626,11%
tt0204499,11%
tt0205027,25%
tt0205271,57%
tt0204933,43%
tt0205352,43%
tt0205391,43%
tt0205778,43%
tt0206694,22%
tt0206917,35%
tt0207036,35%
tt0206545,35%
tt0207130,/10
tt0206608,/10
tt0208376,/10
tt0208298,86%
tt0208032,81%
tt0208017,81%
tt0207163,81%
tt0206795,81%
tt0207524,59%
tt0208911,60%
tt0206200,80%
tt0208889,58%
tt0208988,11%
tt0207638,11%
tt0207745,11%
tt0208037,21%
tt0208993,79%
tt0208883,79%
tt0209322,60%
tt0208874,76%
tt0210065,76%
tt0210357,50%
tt0210070,50%
tt0210149,83%
tt0210075,87%
tt0210890,87%
tt0210952,87%
tt0210130,88%
tt0210776,88%
tt0210884,88%
tt0210382,34%
tt0210945,72%
tt0210616,41%
tt0209180,/10
tt0209037,55%
tt0210358,76%
tt0210217,58%
tt0210471,65%
tt0210567,17%
tt0210584,39%
tt0210299,74%
tt0211309,74%
tt0210480,74%
tt0211554,49%
tt0212474,23%
tt0212607,23%
tt0212604,81%
tt0212974,57%
tt0211387,75%
tt0212815,64%
tt0212826,67%
tt0213677,40%
tt0212742,38%
tt0213231,38%
tt0211718,62%
tt0213595,50%
tt0213890,80%
tt0213733,80%
tt0212215,80%
tt0211492,57%
tt0211941,57%
tt0212059,57%
tt0113545,94%
tt0118578,11%
tt0119004,62%
tt0118589, 6%
tt0120624,/10
tt0120807,28%
tt0120713,92%
tt0120737,91%
tt0120824,54%
tt0132245,54%
tt0138856,49%
tt0139654,74%
tt0145467,74%
tt0151685,60%
tt0152083,60%
tt0157583,72%
tt0157007, 0%
tt0159378,35%
tt0159273,37%
tt0160275,00%
tt0160399,25%
tt0160816,25%
tt0160480,25%
tt0162346,93%
tt0162028,93%
tt0161860,93%
tt0163764,93%
tt0163596,82%
tt0164334,32%
tt0165713,/10
tt0166186,/10
tt0166158,86%
tt0166709,80%
tt0167360,71%
tt0169102,95%
tt0166924,84%
tt0170517,84%
tt0170260,55%
tt0173498,15%
tt0178642,22%
tt0179626,32%
tt0179844,32%
tt0180734,41%
tt0179435,45%
tt0179344,70%
tt0180894,84%
tt0182014,84%
tt0181796,62%
tt0181912,52%
tt0182000,45%
tt0184384,45%
tt0184791,65%
tt0186202,36%
tt0187862,36%
tt0186895,70%
tt0188024,58%
tt0188378,21%
tt0189541,70%
tt0191177,29%
tt0192237,29%
tt0192023,60%
tt0193365,58%
tt0193560, 2%
tt0196068,20%
tt0194704,96%
tt0196320,00%
tt0196069,00%
tt0197862,00%
tt0200483,00%
tt0199481,16%
tt0200027,49%
tt0200191,62%
tt0200422,28%
tt0202470,28%
tt0201020,28%
tt0201485,13%
tt0201694,50%
tt0201479,12%
tt0203975,31%
tt0203078,31%
tt0203009,31%
tt0203289,38%
tt0202294,38%
tt0204619,38%
tt0204700,56%
tt0205738,56%
tt0206275,54%
tt0207198,54%
tt0206963,53%
tt0207051,59%
tt0206211,/10
tt0208167,/10
tt0206367,14%
tt0206113,31%
tt0207585,73%
tt0207988,73%
tt0208899,40%
tt0208990,85%
tt0209941,85%
tt0210939,85%
tt0210930,73%
tt0210362,73%
tt0209253,73%
tt0211279,73%
tt0211318,73%
tt0212827,11%
tt0211465,21%
tt0212910,43%
tt0212298,85%
tt0213205,85%
tt0212271,85%
tt0212495,53%
tt0212720,53%
tt0212380,19%
tt0212985,19%
tt0213149,19%
tt0214106,19%
tt0214265,19%
tt0212725,24%
tt0214520,24%
tt0215516, 0%
tt0214619, 0%
tt0215139,48%
tt0215519,48%
tt0215750,54%
tt0216196,00%
tt0217085,77%
tt0217824,78%
tt0217979,35%
tt0217100,35%
tt0217978,62%
tt0219327,63%
tt0218411,54%
tt0219822,48%
tt0218000,46%
tt0217664,67%
tt0218323,67%
tt0216982,94%
tt0218817,24%
tt0218107,20%
tt0220005,55%
tt0219369,55%
tt0218516,44%
tt0218922,44%
tt0219965,64%
tt0219687,64%
tt0219957,11%
tt0220034,63%
tt0219876,63%
tt0220357,63%
tt0220580,73%
tt0220317,73%
tt0221559,89%
tt0221027,89%
tt0221799,56%
tt0221837,56%
tt0221218,56%
tt0222705,12%
tt0223832,64%
tt0225064,78%
tt0225071,32%
tt0224084,94%
tt0222849,94%
tt0226379,84%
tt0227005,71%
tt0226935,26%
tt0227194,43%
tt0227445,73%
tt0228711,23%
tt0228536,40%
tt0228902,56%
tt0229002,61%
tt0229003, 0%
tt0228766,/10
tt0228977,/10
tt0229211,33%
tt0229021,56%
tt0230025,35%
tt0231782,/10
tt0230838,15%
tt0231001,52%
tt0232015,38%
tt0231514,24%
tt0232548,24%
tt0234041,00%
tt0233841,89%
tt0234266,40%
tt0233509,40%
tt0235110,40%
tt0235796,36%
tt0234374,36%
tt0233481,43%
tt0234354,38%
tt0236157,20%
tt0236640,28%
tt0234829, 8%
tt0236551, 8%
tt0236474,76%
tt0236313,56%
tt0235412,25%
tt0236461,25%
tt0236784,75%
tt0236600,75%
tt0237239,75%
tt0237199,75%
tt0237320,90%
tt0237534,90%
tt0237572,90%
tt0237994,87%
tt0238112,28%
tt0239238,28%
tt0238462,26%
tt0239234,72%
tt0238137,52%
tt0239426,52%
tt0239509,50%
tt0239341,50%
tt0240122,65%
tt0239938,49%
tt0238735,90%
tt0240043,24%
tt0239224,24%
tt0239570,81%
tt0239060,94%
tt0239764,94%
tt0240621,/10
tt0240419,87%
tt0240402,34%
tt0241254,34%
tt0241223,61%
tt0240389,50%
tt0239831,94%
tt0241493,89%
tt0240149,91%
tt0240659,91%
tt0241498,75%
tt0241663,88%
tt0241802,88%
tt0241897,88%
tt0243212,88%
tt0243255,74%
tt0242746,17%
tt0180734,41%
tt0179435,45%
tt0179344,70%
tt0180894,84%
tt0182014,84%
tt0181796,62%
tt0181912,52%
tt0182000,45%
tt0184384,45%
tt0184791,65%
tt0186202,36%
tt0187862,36%
tt0186895,70%
tt0188024,58%
tt0188378,21%
tt0189541,70%
tt0191177,29%
tt0192237,29%
tt0192023,60%
tt0193365,58%
tt0193560, 2%
tt0196068,20%
tt0194704,96%
tt0196320,00%
tt0196069,00%
tt0197862,00%
tt0200483,00%
tt0199481,16%
tt0200027,49%
tt0200191,62%
tt0200422,28%
tt0202470,28%
tt0201020,28%
tt0201485,13%
tt0201694,50%
tt0201479,12%
tt0203975,31%
tt0203078,31%
tt0203009,31%
tt0203289,38%
tt0202294,38%
tt0204619,38%
tt0204700,56%
tt0205738,56%
tt0206275,54%
tt0207198,54%
tt0206963,53%
tt0207051,59%
tt0206211,/10
tt0208167,14%
tt0206367,14%
tt0206113,31%
tt0207585,73%
tt0180734,73%
tt0179435,45%
tt0179344,70%
tt0180894,84%
tt0182014,84%
tt0181796,62%
tt0181912,52%
tt0182000,52%
tt0184384,52%
tt0184791,65%
tt0186202,36%
tt0187862,36%
tt0186895,70%
tt0188024,58%
tt0188378,21%
tt0189541,70%
tt0191177,29%
tt0192237,29%
tt0192023,60%
tt0193365,58%
tt0193560,58%
tt0196068,20%
tt0194704,96%
tt0196320,00%
tt0196069,00%
tt0197862,00%
tt0200483,00%
tt0199481,16%
tt0200027,49%
tt0200191,62%
tt0200422,28%
tt0202470,28%
tt0201020,28%
tt0201485,13%
tt0201694,50%
tt0201479,12%
tt0203975,12%
tt0203078,12%
tt0203009,12%
tt0203289,38%
tt0202294,38%
tt0204619,38%
tt0204700,38%
tt0205738,38%
tt0206275,38%
tt0207198,38%
tt0206963,53%
tt0207051,59%
tt0206211,/10
tt0208167,/10
tt0206367,14%
tt0206113,31%
tt0207585,73%
tt0207988,73%
tt0208899,40%
tt0180734,41%
tt0179435,45%
tt0179344,70%
tt0180894,84%
tt0182014,84%
tt0181796,62%
tt0181912,52%
tt0182000,45%
tt0184384,45%
tt0184791,65%
tt0186202,36%
tt0187862,36%
tt0186895,70%
tt0188024,58%
tt0188378,21%
tt0189541,70%
tt0191177,29%
tt0192237,29%
tt0192023,60%
tt0193365,58%
tt0193560, 2%
tt0196068,20%
tt0194704,96%
tt0196320,00%
tt0196069,00%
tt0197862,00%
tt0200483,00%
tt0199481,16%
tt0200027,49%
tt0200191,62%
tt0200422,28%
tt0202470,28%
tt0201020,28%
tt0201485,13%
tt0201694,50%
tt0201479,12%
tt0203975,31%
tt0203078,31%
tt0203009,31%
tt0203289,38%
tt0202294,38%
tt0204619,38%
tt0204700,56%
tt0205738,56%
tt0206275,54%
tt0207198,54%
tt0206963,53%
tt0207051,59%
tt0206211,/10
tt0208167,/10
tt0206367,14%
tt0206113,31%
tt0207585,73%
tt0207988,73%
tt0208899,40%
tt0208990,85%
tt0209941,85%
tt0210939,85%
tt0210930,73%
tt0210362,73%
tt0209253,73%
tt0211279,73%
tt0211318,73%
tt0212827,11%
tt0211465,21%
tt0212910,43%
tt0212298,85%
tt0213205,85%
tt0212271,85%
tt0212495,53%
tt0212720,53%
tt0212380,19%
tt0212985,19%
tt0213149,19%
tt0214106,19%
tt0214265,19%
tt0212725,24%
tt0214520,24%
tt0215516, 0%
tt0214619, 0%
tt0215139,48%
tt0215519,48%
tt0215750,54%
tt0216196,00%
tt0217085,77%
tt0217824,78%
tt0217979,35%
tt0217100,35%
tt0217978,62%
tt0219327,63%
tt0218411,54%
tt0219822,48%
tt0218000,46%
tt0217664,67%
tt0218323,67%
tt0216982,94%
tt0218817,24%
tt0218107,20%
tt0220005,55%
tt0219369,55%
tt0218516,44%
tt0218922,44%
tt0219965,64%
tt0219687,64%
tt0219957,11%
tt0220034,63%
tt0219876,63%
tt0220357,63%
tt0220580,73%
tt0220317,73%
tt0221559,89%
tt0221027,89%
tt0221799,56%
tt0221837,56%
tt0221218,56%
tt0222705,12%
tt0223832,64%
tt0225064,78%
tt0225071,32%
tt0224084,32%
tt0222849,32%
tt0226379,84%
tt0227005,71%
tt0226935,26%
tt0227194,43%
tt0227445,73%
tt0228711,23%
tt0228536,40%
tt0228902,56%
tt0229002,61%
tt0229003, 0%
tt0228766,/10
tt0228977,/10
tt0229211,33%
tt0229021,56%
tt0230025,35%
tt0231782,/10
tt0230838,15%
tt0231001,52%
tt0232015,38%
tt0231514,24%
tt0232548,24%
tt0234041,00%
tt0233841,89%
tt0234266,40%
tt0233509,40%
tt0235110,40%
tt0235796,36%
tt0234374,36%
tt0233481,43%
tt0234354,38%
tt0236157,20%
tt0236640,28%
tt0234829, 8%
tt0236551, 8%
tt0236474,76%
tt0236313,56%
tt0235412,25%
tt0236461,25%
tt0236784,75%
tt0236600,75%
tt0237239,75%
tt0237199,75%
tt0237320,90%
tt0237534,90%
tt0237572,90%
tt0237994,87%
tt0238112,28%
tt0239238,28%
tt0238462,26%
tt0239234,72%
tt0238137,52%
tt0239426,52%
tt0239509,50%
tt0239341,50%
tt0240122,65%
tt0239938,49%
tt0238735,90%
tt0240043,24%
tt0239224,24%
tt0239570,81%
tt0239060,94%
tt0239764,94%
tt0240621,/10
tt0240419,87%
tt0240402,34%
tt0241254,34%
tt0241223,61%
tt0240389,50%
tt0239831,68%
tt0241493,89%
tt0240149,91%
tt0240659,91%
tt0241498,75%
tt0241663,88%
tt0241802,88%
tt0241897,88%
tt0243212,88%
tt0243255,74%
tt0242746,17%
